given_names,family_name,orcid,country,taxa
Joaquín,Abolafia Cobaleda,0000-0001-9640-236X,,"A. andalusicus, A. arenicola, A. dudichi, A. iranicus, Ablechroiulus, Ablechroiulus spelaeus, Acrobeles, Acrobeloides, Acrolobus, Anatonchus, Aphelenchida, Aporcelaimellus, Aporcelaimidae, Aprutides, Araeolaimida, Aulolaimus, Axonchoides, Bathyodontina, Bathyodontus mirus, Belondiridae, Blastocladiales, Bunobus, Bursilla, C. hamatus, C. harpagonis, C. maginensis, Catenaria vermicola, Cephalobidae, Cervidellus, Chambersiellidae, Chiloplacus, Chiloplectus loricatus, Chromadorida, Crassolabium, Crassolabium persicum, Cruznema, Desmodorida, Diploscapter, Discolaimus, Dolichorhabditis tipulae, Dorylaimida, Dorylaimoidea, Dorylaimus, Ecumenicus, Enoplida, Epacrolaimus, Eucephalobus, Halicephalobus, Halicephalobus persicus, Heterorhabditis, Hortulana, Hungarica, Ironidae, Ironus, Labronema vulvapapillatum, Labronemella labiata, M. bastiani, M. carmenae, Macrolaimus crucis, Mesocriconema xenoplax, Mesodorylaimus, Mesorhabditis, Monhysterida, Mononchida, Nematoda, Neodiplogasteridae, Nordiidae, Nothacrobeles, Nygolaimus, Opisthodorylaimus sylphoides, P. nigra, Panagrellus ulmi, Panagrolaimidae, Panagrolaimus, Paracrobeles deserticola, Pelodera, Pelodera strongyloides, Peloderidae, Plectidae, Plectus, Prodesmodora zullinii, Prodorylaimus, Protodorylaimus dalmassoi, Protorhabditis, Pseudacrobeles, Pseudacrobeles (Bunobus) rotundilabiatus, Pseudacrobeles elongatus, Pungentus, Qudsianematidae, Rhabditida, Rhabditidae, Rhabditina, Rhabditoidea, Stegelletina, Stegelletina coprophila, Thonus, Triplonchida, Tylencholaimidae, Tylencholaimus gallaicus, Tylencholaimus nagauriensis, Xiphinema, Zeldia"
Maged,Abou-E-Enain,0000-0002-8695-925X,Egypt,""
Ann,Abozeid,0000-0003-1282-0068,Egypt,"Arabidopsis thaliana, Astragalus, Astragalus mongholicus, Catharanthus roseus, Fabaceae, Panax ginseng, Panax quinquefolius, Trigonella"
Jelena,Ačanski,0000-0003-1745-6410,Serbia,"Chrysotoxum, Chrysotoxum festivum, Diptera, Merodon, Merodon aureus, Merodon avidus, Merodon luteomaculatus, Merodon ruficornis, Pipiza, Pipizini, Syrphidae"
Carmen,Acedo,0000-0001-6692-6509,Spain,"Ajuga hampeana, Anthina flammea, Asteraceae, Bromeae, Bromus, Bromus erectus, C. chabertii, C. inflata, C. leersii, Carex, Carex diandra, Carex divulsa, Carex hirta, Carex leersii, Carex muricata, Carex rostrata, Cyperaceae, Dactylis, Doronicum pubescens, Draba, Draba hispanica subsp. lebrunii, Elegans, Fagaceae, Festuca eskia, Festuca paniculata, Hippuris vulgaris, Hispanica, Labiatae, Lazaroa, O. elegans, Oreochloa blanka, Poaceae, Polygalaceae, Quercus, Serapias perez-chiscanoi, Sesleria, Taxus baccata, Tragopogon"
Fabian,Acuña,0000-0003-3075-2492,Argentina,""
Sezai,Adil,0000-0002-3571-7920,Turkey,""
Carlos,Afonso,0000-0002-9084-2177,Portugal,""
Basant,Agarwala,0000-0002-7282-8849,,"(Fabricius, Abryna regispetri, Agamidae, Anomalosiphum, Aphididae, Aphidoidea, Aphidophagous syrphids, Aphis gossypii, Aristobia reticulator, Calotes emma, Cerambycidae, Coccinellidae, Coleoptera, Harmonia axyridis, Harmonia dimidiata, Hemiptera, Homoptera, Insecta, Lamiinae, Lipaphis erysimi, Lipaphis pseudobrassicae, Menochilus sexmaculatus, P. caladii, Pentalonia nigronervosa, Pteropliini, Scymnus, Squamata, Tripura"
Heda,Agić,0000-0002-4002-4141,United States of America,Acritarchs
Donat ,Agosti,0000-0001-9286-1200,,""
Leandro,Agra,0000-0002-8721-2019,Brazil,"Arcyria, Arecaceae, Ascomycota, Cactaceae, Cannonia australis, Cereus, Coleoptera, Lycogala epidendrum, Myxomycetes, Oligonema, Perichaena, Pilosocereus, Squamosus, Staphylinidae, Trichiaceae, Trichiales, Xylariaceae"
Maria Teresa,Aguado Molina,0000-0002-5583-7516,Spain,"Aciculata, Alcyonosyllis, Amastigos, Annelida, Aricidea, Branchiosyllis, Calamyzidae, Capitellidae, Chrysopetalidae, Chrysopetalum, Coiba, Demospongiae, Eurysyllis, Eusyllinae, Eusyllis, Haplosyllides, Inermosyllis, Karroonsyllis, Magelona, Magelonidae, Nautiliniellidae, O. gymnocephala, Odontosyllis, Opisthosyllis, Paraonidae, Parasphaerosyllis, Petrosia sponge, Phyllodocida, Phyllodocidae, Pionosyllis, Pisione, Pisionidae, Plakosyllis, Polychaeta, Porifera, Rhopalosyllis, Snellius, Sphaerodoridae, Syllidae, Syllinae, Syllis nipponica, Trypanosyllis, Trypanosyllis (Trypanobia), Xenosyllis"
Carlos,Aguiar,0000-0001-8643-7112,,"Antirrhinum lopesianum, Asteraceae, Festuca, Festuca jubata, Huperzia, Inuleae, Lycopodiaceae, Poaceae, Pulicaria, Ranunculaceae, Santolina semidentata, Scrophulariaceae"
Margarita,Aguilera,0000-0002-3204-9787,,"Alkalibacillus, Aspergillus niger, Bacillus subtilis, Chromohalobacter nigrandesensis, Chromohalobacter salarius, Clostridium difficile, Clostridium perfringens, Halomicrobium, Halomonas, Halorubrum, Halorubrum tebenquichense, Lactobacillus plantarum, Marinobacter, Marinobacter lacisalsi, Microbiota, Paenibacillus jamilae, Ruminococcus gnavus, Salicola salis, Virgibacillus olivae"
Ma Leopoldina,Aguirre-Macedo,0000-0002-3910-8305,Mexico,"Acanthostomidae, Acanthostomum, Allocreadiidae, Ancyrocephalinae, Argulus, Argulus yucatanus, Ariidae, Ariopsis assimilis, Ascarophis ayalai, Ascocotyle, Astyanax, Astyanax fasciatus, Auriculostoma astyanace, Cestoda, Characidae, Characiformes, Checkered, Cichlasoma trimaculatum, Cichlasoma urophthalmus, Cichlidae, Cichlidogyrus sclerosus, Crassostrea gigas, Crassostrea virginica, Crepidostomum, Cryptogonimidae, Cucullanidae, Cucullanus dodsworthi, Cyclopsetta chittendeni, Cystidicolidae, Dactylogyridae, Daniconematidae, Dicyemida, Dicyemidae, Digenea, Diplectanidae, Diplectanocotyla megalopis, Diplectanocotyla yamaguti, Dormitator latifrons, Eleotridae, Epinephelus morio, Farfantepenaeus duorarum, Gussevia herotilapiae, Haploporidae, Heterophyidae, Lutjanidae, Lutjanus griseus, Megalops atlanticus, Mesodesma mactroides, Mexiconema cichlasomae, Monogenea, Monogenoidea, Nematoda, Octopodidae, Octopus maya, Oncomegas wageneri, Opisthorchioidea, Oreochromis niloticus, Perciformes, Perkinsus marinus, Philometra, Philometra (Ranjhinema) salgadoi, Philometra salgadoi, Philometridae, Pseudacanthostomum panamense, Pseudorhabdosynochus yucatanensis, Sciades guatemalensis, Sciadicleithrum, Serranidae, Spheroides testudineus, Sphoeroides testudineus, Syacium gunteri, Teleostei, Tetraodontiformes, Timoniella, Trematoda, Trypanorhyncha, Vieja maculicauda"
Harald,Ahnelt,0000-0002-5863-6998,,""
Pitra,Akhriadi,0000-0003-2966-6191,,"Nepenthaceae, Nepenthes naga, Rafflesia"
Adeyinka,Aladesida,0000-0002-8950-7347,Nigeria,""
Paolo Giulio,Albano,0000-0001-9876-1024,,"Anadara demiri, Arcidae, Argyrotheca cuneata, Bivalvia, Brachiopoda, Brachipoda, Buccinulum corneum, Bulgarica denticulata, Cerithiidae, Cerithium scabridum, Decapoda, Eastonia rugosa, Echinolittorina punctata, Echinolittorina punctata (mollusca, Ensis directus, Galathea strigosa, Galatheidae, Gastrochaenidae, Gastropoda, Gryphus vitreus, Joania cordata, Littorinidae, Megathyrididae, Mimachlamys varia, Mollusca, Muricidae, Ocinebrina aciculata, Olbia, Posidonia oceanica, Pterocera kochii, Strombidae, Unionida, Zoologia"
Bruno,Albert Navarro,0000-0002-0528-5389,Brazil,""
Steve,Alexander,0000-0003-4417-497X,United Kingdom of Great Britain and Northern Ireland,""
Mac,Alford,0000-0002-3448-9735,United States of America,"Allocapnia, Allocapnia polemistis, Asteraceae, Blyxa aubertii, Brassicales, Bryophyllum daigremontianum, Bryophyllum delagoense, Capniidae, Casearia, Commelina, Commelinaceae, Crassulaceae, Dipentodon, Flacourtiaceae, Gamochaeta, Gerrardina, Gnaphalieae, Hasseltia, Heptapteridae, Huertea, Huerteales, Hydrocharitaceae, Laetia, Malvales, Neosprucea, Perrottetia, Plecoptera, Rhamdia, Salicaceae, Samyda, Sapindales, Siluriformes, Tapiscia"
Donis da Silva,Alfredo,0000-0002-8611-7909,Brazil,"Agaricaceae, Agaricales, Agaricomycetes, Basidiomycota, Boletales, Calvatia nodulata, Geastraceae, Geastrales, Micromorpha, Morganella, Morganella arenicola, Morganella nuda, Mycenastrum catimbauense, Myriostoma coliforme, Nuevos registros, PHALLOMYCETIDAE, Phallomycetidae, Scleroderma minutisporum, Sclerogaster luteocarneus"
Junaid ,Ali,0000-0001-6626-2626,Pakistan,"Hymenoptera, Vespidae, Vespula"
Haidar,Ali,0000-0002-5994-8117,Pakistan,""
Frederico,Almada,0000-0002-1389-8951,Portugal,"Atherina, Atherina presbyter, Blenniidae, Centrolabrus caeruleus, Centrolabrus trutta, Ciliata mustela, Felimare picta, Gadidae, Gaidropsarus mediterraneus, Gastropoda, Gobiesocidae, Halobatrachus didactylus, Labridae, Labrus bergylta, Lepadogaster, Lepadogaster candollei, Lepadogaster lepadogaster, Linnaeus, Lipophrys pholis, Nudibranchia, Parablennius parvicornis, Parablennius ruber, Parablennius sanguinolentus, Symphodus melops, Taurulus bubalis, Teleostei"
Eduardo,Almeida,0000-0001-8219-0968,Brazil,""
Eduardo,Almeida,0000-0001-6017-6364,Brazil,"Apidae, Apiformes, Apini, Apoidea, Augochlorini, Chrysididae, Colletidae, Diomalopsis, Diptera, Euglossa decorata, Exomalopsis, Halictidae, Hoplocolletes ventralis, Hymenoptera, Ipsiura, Muscidae, Neopasiphaeinae, Paracolletinae, Pseudaugochlora, Spinola, Tetraglossula, Xeromelissinae"
Ana Carolina,Almeida,0000-0003-4899-1483,Brazil,"Adeonidae, Bryozoa, Bryozoa heilostomata, Cheilostomata, Colatooeciidae, Echinodermata, Gymnolaemata bryozoans, Inovicellina, Malacostegina, Ophiothrix angulata, Ophiotrichidae, Ophiuroidea, Phidoloporidae, Thalamoporellina, Triphyllozoon"
Salomé,Almeida,0000-0001-7240-7967,Portugal,"Bacillariophyceae, F. capucina, F. intermedia, F. neointermedia, F. perminuta, Fragilaria, Fragilariales, Fragilariophyceae, Gomphonema, Gomphonema clevei, Navicula libonensis, Nitzschia palea, P. acidophila, P. acoricola, Pinnularia, Tabellaria flocculosa"
Rubim,Almeida da Silva,0000-0003-4959-0147,Portugal,"Alismataceae, Asparagaceae, Asteraceae, Baldellia, Brimeura, Buxus sempervirens, Cantharidae, Coleoptera, Dicomeae, Hyacinthaceae, Natrix, Ononis, Rhagonycha, Scilla, Scilla verna, Scilloideae, Silene scabriflora, Taraxacum"
Ruqayah,Alnomani,0000-0001-6897-0060,Iraq,""
M. Angeles,Alonso-Vargas,0000-0003-3768-9203,Spain,"Amaranthaceae, Archaea, Asteraceae, Biscutella, Biscutella boetica, Biscutella didyma, Biscutella raphanifolia, Brassicaceae, Chenopodiaceae, Cistaceae, Cistus origanifolius, Fabaceae, Heliantheae, Helianthemum, Helianthemum caput-felis, Helianthemum origanifolium, Hypericaceae, Hypericum ericoides, Iridaceae, Labiatae, Lamiaceae, Limniris, Limonium, Magnoliopsida, Ononis tridentata, Plumbaginaceae, Pseudo-iris, Puccinellia, Sarcocornia, Sarcocornia fruticosa, Sarcocornia perennis, Senecio auricula, Silene hifacensis, Suaeda, Suaeda neuquenensis, T. pentandra, Tamaricaceae, Tamarix, Tamarix dalmatica, Tamarix hohenackeri, Tamarix minoa, Tamarix ramosissima, Teucrium, Verbesina encelioides, Verbesininae, Violales, Ximenesia encelioides, Xiphion"
Sergio,Aloquio,0000-0003-2361-6943,Brazil,""
 Huda ,Altameme,0000-0001-6751-8099,Iraq,"Anethum graveolens, Artemisia annua, Brassicaceae, Capparidaceae, Capparis spinosa, Cinnamomum, Frankenia, Frankenia pulverulenta, Frankeniaceae, Origanum vulgare, Urtica dioica"
Eduardo,Alvarez Duarte,0000-0001-6117-7916,Chile,"Apophysomyces, Apophysomyces variabilis, Fusarium, Mucor, Mucor circinelloides, Saksenaea, Saksenaea erythrospora, Saksenaea vasiformis, Zantedeschia aethiopica"
Sergio,Álvarez-Ortega,0000-0003-2077-5041,Spain,"Aporcelaimellus, Aporcelaimellus simplex, Aporcelaimidae, Axonchoides, Belondiridae, Diploscapteroides persicus, Dorylaimida, Hexatylina, Hoplolaimidae, Metaporcelaimus, Metaxonchium persicum, Nematoda, Nordiidae, Pungentus, Pungentus pungens, Qudsianematidae, Qudsianematinae, Rhabditida, Rotylenchus, Ruscus, S. ventrale, Sectonema, Sectonema septentrionale, Sphaerularioidea, Tripylella intermedia, Tripylidae, Trischistoma"
Rodrigo,Alves,0000-0003-1009-5923,Brazil,"Agaricaceae, Chlorophyllum, Macrolepiota"
Pollyanna,Alves de Barros,0000-0003-0727-2984,Brazil,""
A. A. Thasun,Amarasinghe,0000-0002-4151-1806,Indonesia,"Adenomus kandianus, Agamidae, Ahaetulla nasuta, Amphibia, Anura, Ariophantidae, Aurigequula, Aves, Bandicota bengalensis, Bataguridae, Bufonidae, Calodactylodes illingworthorum, Calotes, Calotes calotes, Calotes ceylonensis, Calotes liocephalus, Calotes nigrilabris, Calotes versicolor, Caprimulgidae, Catharacta maccormicki, Cercopithecidae, Chamaeleo zeylanicus, Chamaeleonidae, Cnemaspis podihuna, Colubridae, Cophotis, Cophotis ceylanica, Corvidae, Crocodylus palustris, Cylindrophis maculata, Dasia, Draconinae, Eurostopodus macrotis, Eutropis carinata, Gastropoda, Gekkonidae, Hemidactylus maculates hunae, Hemidactylus parvimaculatus, Hylobates moloch, Hylobatidae, Hypostomus plecostomus, Leiognathidae, Limacoidea, Lyriocephalus scutatus, Mammalia, Megalaima haemacephala, Melanochelys trijuga thermalis, Microhylidae, Myophonus blighi, Otocryptis wiegmanni, Paludominae, Paludomus, Philautus hoffmanni, Philautus popularis, Philautus regius, Poecilotheria, Polypedates cruciger, Ramanella, Ramanella nagaoi, Ranidae, Ratnadvipia irradians, Reptilia, Rhacophoridae, Rhacophorinae, Rodentia, Sauria, Scincidae, Sitana, Squamata, Stercorariidae, Stoliczka, Thiaridae, Trachypithecus cristatus, Turdoides affinis, Varanidae, Varanus, Varanus salvator"
Danang,Ambar Prabowo,0000-0001-8200-1266,Indonesia,"Crypthecodinium spp, Dinophyceae, Moestrupia oblonga"
Stekolnikov,Anatoly,0000-0001-8814-9368,Russian Federation,"Baroniinae, Brachodes appendiculata, Brachodidae, Castniidae, Cossoidea, Cupido, Diloba, Ennominae, Geometridae, Glaucopsyche, Hypermnestra, Insecta, Itylos, Lemoniidae, Lepidoptera, Luehdorfiinae, Lycaenidae, Lycaenopsis, Lymantriidae, Noctuidae, Noctuoidea, Notodontoidea, Oenosandra boisduvalii, Oenosandridae, Panthea, Pantheidae, Papilionidae, Parnassius, Polyommatina, Sesioidea, Subtribe, Synemon plana, Zerynthiinae, Zygaenoidea"
Felicity,Anderson,0000-0001-8778-6779,United Kingdom of Great Britain and Northern Ireland,""
Marcelo,Andrade,0000-0002-3573-5774,Brazil,"Ariidae, Astyanax argyrimarginatus, Cauca, Characidae, Characiformes, Myloplus, Ossubtus xinguense, Sciades parkeri, Serrasalmidae, Siluriformes, Tometes, Utinga"
Marco,Andrade,0000-0002-3452-801X,Brazil,"Adamantina, Archosauria, Baurusuchidae, Cricosaurus saltillensis, Crocodyliformes, Crocodylomorpha, Dakosaurus, G. giganteus, Geosaurini, Geosaurus, Goniopholis, Machimosaurus, Mariliasuchus amarali, Mesoeucrocodylia, Metriorhynchidae, Metriorhynchoidea, Notosuchia, Notosuchus terrestris, Plesiosuchus, Sphagesauridae, Sphagesaurus, Stratiotosuchus maxhechti, Thalattosuchia"
Brian,Andres,0000-0002-9958-0134,United States of America,"Ammonoidea, Archosauria, Azhdarchidae, Azhdarchoidea, Baculites, Istiodactylus, Jidapterus edentus, PTERODACTYLOIDEA, Pterodactyloidea, Pterosauria, Quetzalcoatlus, Quetzalcoatlus northropi, Reptilia"
Melanie,Andrews,0000-0002-7177-3700,Norway,""
Herinandrianina Notahianjanahary,Andriananjamanantsoa,0000-0001-5686-4527,Madagascar,""
Ana,Andruchow Colombo,0000-0003-2942-5603,Argentina,""
Vitaliy,Anistratenko,0000-0003-0832-7625,Ukraine,"Caenogastropoda, Caspia, Diodora, Fissurellidae, Gastropoda, Hydrobiidae, Lottiidae, Mohrensternia, Mollusca, Neritidae, Pisidium, Rissooidea, Shadinia, T. astrachanicus, Theodoxus pallasi, Vetigastropoda, Viviparidae"
Mônica,Antunes Ulysséa,0000-0001-7296-4659,Brazil,""
Lidyanne,Aona,0000-0001-8477-5791,Brazil,"C. robusta, C. scabrata, Cactaceae, Cactoideae, Cardiospermum corindum, Commelina, Commelinaceae, Commelinales, Croton heliotropiifolius, D. glabrescens, D. sagittata, Dichorisandra, Haloragaceae, Ipiranga, Melastomataceae, Micranthocereus, Sapindaceae, Tradescantia crassula, Tripogandra warmingiana"
David R.,Arahal,0000-0002-8926-9801,,"Alexandrium minutum, Bacillus, Bacillus marismortui, Bacillus salexigens, Bacteroidetes, Beijerinckia doebereinerae, Beijerinckia fluminensis, Chromohalobacter, Chromohalobacter canadensis, Chromohalobacter israelensis, Chromohalobacter salexigens, Clavibacter michiganensis subsp. sepedonicus, Cobetia marina, Enterovibrio, Enterovibrio calviensis, Enterovibrio nigricans, Flavobacteriaceae, Halobacteriaceae, Halomonadaceae, Halomonas canadensis, Halomonas elongata, Halomonas israelensis, Halomonas marina, Hoeflea alexandrii, Ivia, Jannaschia cystaugens, Jannaschia rubra, Lactobacillus, Leisingera, Leuconostocaceae, Marinobacter lipolyticus, Marinomonas aquamarina, Nereida ignava, Nesterenkonia halobia, Pectinatus portalensis, Photobacterium, Prionitis, Pseudomonas litoralis, Pseudonocardia hispaniensis, Ralstonia solanacearum, Reinekea blandensis, Rhizobium radiobacter, Roseobacter, Roseovarius albus, Ruegeria gelatinovorans, Salibacillus marismortui, Shimia marina, Sparus aurata, Stappia alba, Thalassobacter, Thalassobacter stenotrophicus, Thalassobius gelatinovorus, Thalassobius mediterraneus, Vibrio aestivus, Vibrio calviensis, Vibrio mediterranei, Vibrio quintilis, Vibrio thalassae"
Paula,Araujo,0000-0002-7587-3936,,"Aegla longirostri, Aeglidae, Alboscia, Alphaproteobacteria, Amphipoda, Artystone trysibia, Atlantoscia floridana, Balloniscus glaber, Balloniscus sellowii, Benthana, Benthana cairensis, Benthanoscia longicaudata, Blattodea, Crinocheta, Crustacea, Cubaris murina, Decapoda, Dogielinotidae, Hyalella, Hyalella pleoacuta, Hyalellidae, Isopoda, Itapua, Neotroponiscus, Oniscidea, Philosciidae, Plathyarthridae, Porcellio dilatatus, Rickettsiales, Termitidae, Trichorhina, Wolbachia"
Ana Margarida,Araújo Amaral,0000-0002-7663-8313,Portugal,"Bivalvia, Chamelea gallina, Crassostrea angulata, Crassostrea gigas, Mollusca, Ruditapes decussatus, Spisula solida"
Juan Francisco,Araya,0000-0002-4087-9641,,"Amphipoda, Antipatharia, Astyris, Bivalvia, Buccinoidea, Bulimulidae, Caulophacus, Charopidae, Chelicerata, Cnidaria, Columbellidae, Cornisepta guzmani, Cornu aspersum, Crustacea, Deroceras laeve, Distichoptilum gracile, Echinolittorina, Fissurellidae, Gastropoda, Helicidae, Heterobranchia, Hexactinellida (Porifera), Hydrozoa, Hyperia curticephala, Hyperiidae, Lillipathes, Lilloiconcha, Littorinidae, Lyssacinosida, Mollusca, Octocorallia, Otala punctata, Pennatulacea, Physalia physalis, Physaliidae, Pinna rapanui, Pinnidae, Polyplacophora, Pseudocerotidae, Pulmonata, Pycnogonida, Rossellidae, Stephadiscus, Tytthosoceros inca, Vetigastropoda"
Adrian,Ardila-Camacho,0000-0002-3750-8671,Colombia,""
Arturo H.,Ariño,0000-0003-4620-6445,Spain,"Acari, Arecaceae, Cinclus cinclus, Collembola, Entomobryidae, Gila bicolor, Insectivora, Meloidogyne, Onychiuridae, Pamplona, Poduromorpha, Rodentia"
Maickel,Armenteros,0000-0002-9736-9247,Cuba,"Chromadorida, Cienfuegia, Guitartia tridentata, Linhomoeidae, Macrodontium gaspari, Microlaimidae, Monhysterida, Pseudoterschellingia, Xyalidae"
Kyle,Armstrong,0000-0002-3228-9182,Australia,"Cherax destructor, Chiroptera, Hipposideridae, Macroderma gigas, Microchiroptera, Parastacidae, Pilbara, Pseudomys chapmani, Rhinonicteris aurantia, Rhinonicteris aurantius, Taphozousgeorgianus"
Miquel,Arnedo,0000-0003-1402-4727,,"Amaurobioidinae, Anyphaenidae, Aranea haplogynae dysderidae, Araneae, Araneoidea, Arthropoda, Calliphona, Campodeidae, Canaria, Cestocampa, Charipinae, Crustacea, Ctenizidae, Cynipoidea, Diplura, Dysdera, Dysdera erythrina, Dysdera lancerotensis, Dysderidae, Figitidae, Halophiloscia, Haplogynae, Harpacteinae, Harpactocrates, Havaika, Hexathelidae, Hydropsyche (Trichoptera), Hymenoptera, Idiopidae, Isopoda, Ligia, Linyphiidae, Macrothele, Macrothele calpeiana, Mygalomorphae, Oniscidea, Orsonwelles, Orthoptera, Osedax (annelida siboglinidae, Pholcidae, Pholcus, Salticidae, Tettigoniidae, Theridiidae, Theridion, Titanidiops canariensis, Ummidia"
Jairo,Arroyave,0000-0002-5389-1789,Mexico,""
Lauren,Ashman,0000-0003-1333-4678,Australia,"Archostemata, Coleoptera, Elateroidea, Ommatidae, Polyphaga, Rhopalomma stefaniae"
Stephen,Attwood,0000-0003-1717-1677,United Kingdom of Great Britain and Northern Ireland,"Biomphalaria, Bubalus bubalis, Caenogastropoda, Digenea, Gastropoda, Indoplanorbis exustus, Macaca fascicularis, Neotricula, Neotricula aperta, Oncomelania hupensis, Planorbidae, Pomatiopsidae, Protozoa, Rissooidea, Robertsiella silvicola, Sarcocystidae, Sarcocystis, Sarcocystis cruzi, Sarcocystis nesbitti, Schistosoma, Schistosoma indicum, Schistosoma japonicum, Schistosoma malayensis, Schistosoma mekongi, Schistosoma ovuncatum, Schistosoma sinensium, Schistosomatidae, Trematoda, Tricula, Triculinae"
Gail,Austen,0000-0001-6005-4869,United Kingdom of Great Britain and Northern Ireland,""
Omar,Ávalos-Hernández,0000-0002-5476-9400,,""
Camilo,Ayala Garcia,0000-0001-6679-0605,Italy,""
Egídia,Azevedo,0000-0002-5057-8148,Portugal,"Lulworthia atlantica, Vibrissa"
IMRAN,BAIG,0000-0002-4460-8750,India,""
LAURA,BARRAL-FRAGA,0000-0003-0754-8725,Spain,""
Marco,BERTOLINO,0000-0003-3233-303X,Italy,""
